000005,0
000006,0
20003,3343247
20004,3343247
20005,3343247
20006,3343247
20007,3343247
20008,3343247
20009,3343247
20010,3343247
20011,277324
20012,277324
20013,277324
20014,277324
20015,277324
20016,277324
20017,277324
20018,277324
20019,277324
20020,277324
20021,5556
20022,5556
20023,5556
20024,5556
20025,5556
20026,5556
20027,5556
20028,5556
20029,5556
20030,5556
20031,41123
20032,41123
20033,41123
20034,41123
20035,41123
20036,41123
20037,41123
20038,41123
20039,41123
20040,41123
20041,21578
20042,21578
20043,21578
20044,21578
20045,21578
20046,21578
20047,21578
20048,21578
20049,21578
20050,21578
20051,206480
20052,206480
20053,206480
20054,206480
20055,206480
20056,206480
20057,206480
20058,206480
20059,206480
20060,206480
20061,68083
20062,68083
20063,68083
20064,68083
20065,68083
20066,68083
20067,68083
20068,68083
20001,3343247
20069,68083
20070,68083
20071,63514
20072,63514
20073,63514
20074,63514
20075,63514
20076,63514
20077,63514
20078,63514
20079,63514
20080,63514
20081,181673
20082,181673
20083,181673
20084,181673
20085,181673
20086,181673
20087,181673
20088,181673
20089,181673
20090,181673
20091,35833
20092,35833
20093,35833
20094,35833
20095,35833
20096,35833
20002,3343247
20097,35833
20098,35833
20099,35833
20100,35833
20101,88727
20102,88727
20103,88727
20104,88727
20105,88727
20106,88727
20107,88727
20108,88727
20109,88727
20110,88727
20111,53845
20112,53845
20113,53845
20114,53845
20115,53845
20116,53845
20117,53845
20118,53845
20119,53845
20120,53845
20121,102709
20122,102709
20123,102709
20124,102709
20125,102709
20126,102709
20127,102709
20128,102709
20129,102709
20130,102709
20131,160015
20132,160015
20133,160015
20134,160015
20135,160015
20136,160015
20137,160015
20138,160015
20139,160015
20140,160015
20141,84120
20142,84120
20143,84120
20144,84120
20145,84120
20146,84120
20147,84120
20148,84120
20149,84120
20150,84120
20151,108291
20152,108291
20153,108291
20154,108291
20155,108291
20156,108291
20157,108291
20158,108291
20159,108291
20160,108291
20161,280383
20162,280383
20163,280383
20164,280383
20165,280383
20166,280383
20167,280383
20168,280383
20169,280383
20170,280383
20171,67803
20172,67803
20173,67803
20174,67803
20175,67803
20176,67803
20177,67803
20178,67803
20179,67803
20180,67803
20181,116550
20182,116550
20183,116550
20184,116550
20185,116550
20186,116550
20187,116550
20188,116550
20189,116550
20190,116550
20191,342
20192,342
20193,342
20194,342
20195,342
20196,342
20197,342
20198,342
23144,327715
23147,327715
23150,327715
23153,213949
23156,213949
20199,342
23159,213949
23163,0
23166,0
23169,0
23173,72775
23176,72775
23179,72775
23183,597
23186,597
23189,597
20200,342
23004,314764
23007,314764
23010,314764
23013,341325
23016,341325
23018,341325
23023,66037
23026,66037
23029,66037
23033,292959
23036,292959
23039,292959
23043,49840
23046,49840
23049,49840
23054,30760
23056,30760
23058,30760
23060,30760
23063,10110
23066,10110
23069,10110
23073,36473
23076,36473
23079,36473
23083,14684
23086,14684
23089,14684
23103,2784
23093,0
23096,0
23099,0
23106,2784
23109,2784
23113,8382
23116,8382
23119,8382
23123,27069
23126,27069
23129,27069
23133,33193
23136,33193
23139,33193
